"DIM1","Place of residence","DIM2","Indicator","Value","Flag Codes","Flags"
"0037_4","Harju county cities","N3","Average size of family",2.65,,
"0037_4","Harju county cities","N4","Population",432867,,
"0037_4","Harju county cities","N5","Share of population living in families",74.9,,
"0037_4","Harju county cities","N6","Number of families with children aged under 18",49226,,
"784","Tallinn city","N1","Number of families",110725,,
"784","Tallinn city","N2","Number of family members",292550,,
"784","Tallinn city","N3","Average size of family",2.64,,
"784","Tallinn city","N4","Population",393222,,
"784","Tallinn city","N5","Share of population living in families",74.4,,
"784","Tallinn city","N6","Number of families with children aged under 18",44364,,
"176","..Haabersti city district","N1","Number of families",12257,,
"176","..Haabersti city district","N2","Number of family members",33133,,
"176","..Haabersti city district","N3","Average size of family",2.7,,
"176","..Haabersti city district","N4","Population",41694,,
"176","..Haabersti city district","N5","Share of population living in families",79.5,,
"176","..Haabersti city district","N6","Number of families with children aged under 18",5234,,
"298","..Kesklinna city district","N1","Number of families",12049,,
"298","..Kesklinna city district","N2","Number of family members",31279,,
"298","..Kesklinna city district","N3","Average size of family",2.6,,
"298","..Kesklinna city district","N4","Population",46494,,
"298","..Kesklinna city district","N5","Share of population living in families",67.3,,
"298","..Kesklinna city district","N6","Number of families with children aged under 18",4981,,
"339","..Kristiine city district","N1","Number of families",7970,,
"339","..Kristiine city district","N2","Number of family members",21150,,
"339","..Kristiine city district","N3","Average size of family",2.65,,
"339","..Kristiine city district","N4","Population",29228,,
"339","..Kristiine city district","N5","Share of population living in families",72.4,,
"339","..Kristiine city district","N6","Number of families with children aged under 18",3260,,
"387","..Lasnamäe city district","N1","Number of families",31765,,
"387","..Lasnamäe city district","N2","Number of family members",82971,,
"387","..Lasnamäe city district","N3","Average size of family",2.61,,
"387","..Lasnamäe city district","N4","Population",108042,,
"387","..Lasnamäe city district","N5","Share of population living in families",76.8,,
"387","..Lasnamäe city district","N6","Number of families with children aged under 18",11868,,
"482","..Mustamäe city district","N1","Number of families",17168,,
"482","..Mustamäe city district","N2","Number of family members",43890,,
"482","..Mustamäe city district","N3","Average size of family",2.56,,
"482","..Mustamäe city district","N4","Population",62255,,
"482","..Mustamäe city district","N5","Share of population living in families",70.5,,
"482","..Mustamäe city district","N6","Number of families with children aged under 18",6418,,
"524","..Nõmme city district","N1","Number of families",10089,,
"524","..Nõmme city district","N2","Number of family members",28377,,
"524","..Nõmme city district","N3","Average size of family",2.81,,
"524","..Nõmme city district","N4","Population",35463,,
"524","..Nõmme city district","N5","Share of population living in families",80,,
"524","..Nõmme city district","N6","Number of families with children aged under 18",4421,,
"596","..Pirita city district","N1","Number of families",4696,,
"596","..Pirita city district","N2","Number of family members",13564,,
"596","..Pirita city district","N3","Average size of family",2.89,,
"596","..Pirita city district","N4","Population",16165,,
"596","..Pirita city district","N5","Share of population living in families",83.9,,
"596","..Pirita city district","N6","Number of families with children aged under 18",2315,,
"614","..Põhja-Tallinna city district","N1","Number of families",14731,,
"614","..Põhja-Tallinna city district","N2","Number of family members",38186,,
"614","..Põhja-Tallinna city district","N3","Average size of family",2.59,,
"614","..Põhja-Tallinna city district","N4","Population",53881,,
"614","..Põhja-Tallinna city district","N5","Share of population living in families",70.9,,
"614","..Põhja-Tallinna city district","N6","Number of families with children aged under 18",5867,,
"296","Keila city","N1","Number of families",2765,,
"296","Keila city","N2","Number of family members",7910,,
"296","Keila city","N3","Average size of family",2.86,,
"296","Keila city","N4","Population",9763,,
"296","Keila city","N5","Share of population living in families",81,,
"296","Keila city","N6","Number of families with children aged under 18",1281,,
"424","Loksa city","N1","Number of families",816,,
"424","Loksa city","N2","Number of family members",2144,,
"424","Loksa city","N3","Average size of family",2.63,,
"424","Loksa city","N4","Population",2759,,
"424","Loksa city","N5","Share of population living in families",77.7,,
"424","Loksa city","N6","Number of families with children aged under 18",272,,
"446","Maardu city","N1","Number of families",5226,,
"446","Maardu city","N2","Number of family members",14181,,
"446","Maardu city","N3","Average size of family",2.71,,
"446","Maardu city","N4","Population",17524,,
"446","Maardu city","N5","Share of population living in families",80.9,,
"446","Maardu city","N6","Number of families with children aged under 18",2083,,
"580","Paldiski city","N1","Number of families",1076,,
"580","Paldiski city","N2","Number of family members",2910,,
"580","Paldiski city","N3","Average size of family",2.7,,
"580","Paldiski city","N4","Population",4085,,
"580","Paldiski city","N5","Share of population living in families",71.2,,
"580","Paldiski city","N6","Number of families with children aged under 18",476,,
"728","Saue city","N1","Number of families",1592,,
"728","Saue city","N2","Number of family members",4675,,
"728","Saue city","N3","Average size of family",2.94,,
"728","Saue city","N4","Population",5514,,
"728","Saue city","N5","Share of population living in families",84.8,,
"728","Saue city","N6","Number of families with children aged under 18",750,,
"0037_1","Harju county rural municipalities","N1","Number of families",33887,,
"0037_1","Harju county rural municipalities","N2","Number of family members",100334,,
"0037_1","Harju county rural municipalities","N3","Average size of family",2.96,,
"0037_1","Harju county rural municipalities","N4","Population",120060,,
"0037_1","Harju county rural municipalities","N5","Share of population living in families",83.6,,
"0037_1","Harju county rural municipalities","N6","Number of families with children aged under 18",17452,,
"112","Aegviidu rural municipality","N1","Number of families",210,,
"112","Aegviidu rural municipality","N2","Number of family members",560,,
"112","Aegviidu rural municipality","N3","Average size of family",2.67,,
"112","Aegviidu rural municipality","N4","Population",761,,
"112","Aegviidu rural municipality","N5","Share of population living in families",73.6,,
"112","Aegviidu rural municipality","N6","Number of families with children aged under 18",68,,
"1088","..Aegviidu town","N1","Number of families",210,,
"1088","..Aegviidu town","N2","Number of family members",560,,
"1088","..Aegviidu town","N3","Average size of family",2.67,,
"1088","..Aegviidu town","N4","Population",761,,
"1088","..Aegviidu town","N5","Share of population living in families",73.6,,
"1088","..Aegviidu town","N6","Number of families with children aged under 18",68,,
"140","Anija rural municipality","N1","Number of families",1603,,
"140","Anija rural municipality","N2","Number of family members",4557,,
"140","Anija rural municipality","N3","Average size of family",2.84,,
"140","Anija rural municipality","N4","Population",5731,,
"140","Anija rural municipality","N5","Share of population living in families",79.5,,
"140","Anija rural municipality","N6","Number of families with children aged under 18",652,,
"2928","..Kehra city without municipal status","N1","Number of families",820,,
"2928","..Kehra city without municipal status","N2","Number of family members",2264,,
"2928","..Kehra city without municipal status","N3","Average size of family",2.76,,
"2928","..Kehra city without municipal status","N4","Population",2889,,
"2928","..Kehra city without municipal status","N5","Share of population living in families",78.4,,
"2928","..Kehra city without municipal status","N6","Number of families with children aged under 18",312,,
"198","Harku rural municipality","N1","Number of families",4056,,
"198","Harku rural municipality","N2","Number of family members",12187,,
"198","Harku rural municipality","N3","Average size of family",3,,
"198","Harku rural municipality","N4","Population",14181,,
"198","Harku rural municipality","N5","Share of population living in families",85.9,,
"198","Harku rural municipality","N6","Number of families with children aged under 18",2231,,
"245","Jõelähtme rural municipality","N1","Number of families",1861,,
"245","Jõelähtme rural municipality","N2","Number of family members",5383,,
"245","Jõelähtme rural municipality","N3","Average size of family",2.89,,
"245","Jõelähtme rural municipality","N4","Population",6462,,
"245","Jõelähtme rural municipality","N5","Share of population living in families",83.3,,
"245","Jõelähtme rural municipality","N6","Number of families with children aged under 18",883,,
"295","Keila rural municipality","N1","Number of families",1505,,
"295","Keila rural municipality","N2","Number of family members",4287,,
"295","Keila rural municipality","N3","Average size of family",2.85,,
"295","Keila rural municipality","N4","Population",5318,,
"295","Keila rural municipality","N5","Share of population living in families",80.6,,
"295","Keila rural municipality","N6","Number of families with children aged under 18",705,,
"297","Kernu rural municipality","N1","Number of families",623,,
"297","Kernu rural municipality","N2","Number of family members",1812,,
"297","Kernu rural municipality","N3","Average size of family",2.91,,
"297","Kernu rural municipality","N4","Population",2404,,
"297","Kernu rural municipality","N5","Share of population living in families",75.4,,
"297","Kernu rural municipality","N6","Number of families with children aged under 18",273,,
"304","Kiili rural municipality","N1","Number of families",1473,,
"304","Kiili rural municipality","N2","Number of family members",4593,,
"304","Kiili rural municipality","N3","Average size of family",3.12,,
"304","Kiili rural municipality","N4","Population",5155,,
"304","Kiili rural municipality","N5","Share of population living in families",89.1,,
"304","Kiili rural municipality","N6","Number of families with children aged under 18",847,,
"3039","..Kiili town","N1","Number of families",407,,
"3039","..Kiili town","N2","Number of family members",1324,,
"3039","..Kiili town","N3","Average size of family",3.25,,
"3039","..Kiili town","N4","Population",1497,,
"3039","..Kiili town","N5","Share of population living in families",88.4,,
"3039","..Kiili town","N6","Number of families with children aged under 18",253,,
"337","Kose rural municipality","N1","Number of families",1532,,
"337","Kose rural municipality","N2","Number of family members",4427,,
"337","Kose rural municipality","N3","Average size of family",2.89,,
"337","Kose rural municipality","N4","Population",5673,,
"337","Kose rural municipality","N5","Share of population living in families",78,,
"337","Kose rural municipality","N6","Number of families with children aged under 18",731,,
"353","Kuusalu rural municipality","N1","Number of families",1699,,
"353","Kuusalu rural municipality","N2","Number of family members",4940,,
"353","Kuusalu rural municipality","N3","Average size of family",2.91,,
"353","Kuusalu rural municipality","N4","Population",6412,,
"353","Kuusalu rural municipality","N5","Share of population living in families",77,,
"353","Kuusalu rural municipality","N6","Number of families with children aged under 18",730,,
"363","Kõue rural municipality","N1","Number of families",430,,
"363","Kõue rural municipality","N2","Number of family members",1226,,
"363","Kõue rural municipality","N3","Average size of family",2.85,,
"363","Kõue rural municipality","N4","Population",1624,,
"363","Kõue rural municipality","N5","Share of population living in families",75.5,,
"363","Kõue rural municipality","N6","Number of families with children aged under 18",193,,
"518","Nissi rural municipality","N1","Number of families",776,,
"518","Nissi rural municipality","N2","Number of family members",2229,,
"518","Nissi rural municipality","N3","Average size of family",2.87,,
"518","Nissi rural municipality","N4","Population",2902,,
"518","Nissi rural municipality","N5","Share of population living in families",76.8,,
"518","Nissi rural municipality","N6","Number of families with children aged under 18",321,,
"562","Padise rural municipality","N1","Number of families",419,,
"562","Padise rural municipality","N2","Number of family members",1178,,
"562","Padise rural municipality","N3","Average size of family",2.81,,
"562","Padise rural municipality","N4","Population",1528,,
"562","Padise rural municipality","N5","Share of population living in families",77.1,,
"562","Padise rural municipality","N6","Number of families with children aged under 18",163,,
"651","Raasiku rural municipality","N1","Number of families",1258,,
"651","Raasiku rural municipality","N2","Number of family members",3752,,
"651","Raasiku rural municipality","N3","Average size of family",2.98,,
"651","Raasiku rural municipality","N4","Population",4579,,
"651","Raasiku rural municipality","N5","Share of population living in families",81.9,,
"651","Raasiku rural municipality","N6","Number of families with children aged under 18",600,,
"653","Rae rural municipality","N1","Number of families",4507,,
"653","Rae rural municipality","N2","Number of family members",13702,,
"653","Rae rural municipality","N3","Average size of family",3.04,,
"653","Rae rural municipality","N4","Population",15721,,
"653","Rae rural municipality","N5","Share of population living in families",87.2,,
"653","Rae rural municipality","N6","Number of families with children aged under 18",2637,,
"718","Saku rural municipality","N1","Number of families",2767,,
"718","Saku rural municipality","N2","Number of family members",8202,,
"718","Saku rural municipality","N3","Average size of family",2.96,,
"718","Saku rural municipality","N4","Population",9618,,
"718","Saku rural municipality","N5","Share of population living in families",85.3,,
"718","Saku rural municipality","N6","Number of families with children aged under 18",1426,,
"727","Saue rural municipality","N1","Number of families",3081,,
"727","Saue rural municipality","N2","Number of family members",9233,,
"727","Saue rural municipality","N3","Average size of family",3,,
"727","Saue rural municipality","N4","Population",10759,,
"727","Saue rural municipality","N5","Share of population living in families",85.8,,
"727","Saue rural municipality","N6","Number of families with children aged under 18",1713,,
"868","Vasalemma rural municipality","N1","Number of families",692,,
"868","Vasalemma rural municipality","N2","Number of family members",1952,,
"868","Vasalemma rural municipality","N3","Average size of family",2.82,,
"868","Vasalemma rural municipality","N4","Population",2699,,
"868","Vasalemma rural municipality","N5","Share of population living in families",72.3,,
"868","Vasalemma rural municipality","N6","Number of families with children aged under 18",290,,
"890","Viimsi rural municipality","N1","Number of families",5395,,
"890","Viimsi rural municipality","N2","Number of family members",16114,,
"890","Viimsi rural municipality","N3","Average size of family",2.99,,
"890","Viimsi rural municipality","N4","Population",18533,,
"890","Viimsi rural municipality","N5","Share of population living in families",86.9,,
"890","Viimsi rural municipality","N6","Number of families with children aged under 18",2989,,
"39","HIIU COUNTY","N1","Number of families",2343,,
"39","HIIU COUNTY","N2","Number of family members",6518,,
"39","HIIU COUNTY","N3","Average size of family",2.78,,
"39","HIIU COUNTY","N4","Population",8482,,
"39","HIIU COUNTY","N5","Share of population living in families",76.8,,
"39","HIIU COUNTY","N6","Number of families with children aged under 18",901,,
"0039_4","Hiiu county cities","N1","Number of families",872,,
"0039_4","Hiiu county cities","N2","Number of family members",2366,,
"0039_4","Hiiu county cities","N3","Average size of family",2.71,,
"0039_4","Hiiu county cities","N4","Population",3050,,
"0039_4","Hiiu county cities","N5","Share of population living in families",77.6,,
"0039_4","Hiiu county cities","N6","Number of families with children aged under 18",343,,
"371","Kärdla city","N1","Number of families",872,,
"371","Kärdla city","N2","Number of family members",2366,,
"371","Kärdla city","N3","Average size of family",2.71,,
"371","Kärdla city","N4","Population",3050,,
"371","Kärdla city","N5","Share of population living in families",77.6,,
"371","Kärdla city","N6","Number of families with children aged under 18",343,,
"0039_1","Hiiu county rural municipalities","N1","Number of families",1471,,
"0039_1","Hiiu county rural municipalities","N2","Number of family members",4152,,
"0039_1","Hiiu county rural municipalities","N3","Average size of family",2.82,,
"0039_1","Hiiu county rural municipalities","N4","Population",5432,,
"0039_1","Hiiu county rural municipalities","N5","Share of population living in families",76.4,,
"0039_1","Hiiu county rural municipalities","N6","Number of families with children aged under 18",558,,
"175","Emmaste rural municipality","N1","Number of families",282,,
"175","Emmaste rural municipality","N2","Number of family members",823,,
"175","Emmaste rural municipality","N3","Average size of family",2.92,,
"175","Emmaste rural municipality","N4","Population",1102,,
"175","Emmaste rural municipality","N5","Share of population living in families",74.7,,
"175","Emmaste rural municipality","N6","Number of families with children aged under 18",109,,
"392","Kõrgessaare rural municipality","N1","Number of families",290,,
"392","Kõrgessaare rural municipality","N2","Number of family members",799,,
"392","Kõrgessaare rural municipality","N3","Average size of family",2.76,,
"392","Kõrgessaare rural municipality","N4","Population",1062,,
"392","Kõrgessaare rural municipality","N5","Share of population living in families",75.2,,
"392","Kõrgessaare rural municipality","N6","Number of families with children aged under 18",105,,
"368","Käina rural municipality","N1","Number of families",515,,
"368","Käina rural municipality","N2","Number of family members",1419,,
"368","Käina rural municipality","N3","Average size of family",2.76,,
"368","Käina rural municipality","N4","Population",1835,,
"368","Käina rural municipality","N5","Share of population living in families",77.3,,
"368","Käina rural municipality","N6","Number of families with children aged under 18",191,,
"639","Pühalepa rural municipality","N1","Number of families",384,,
"639","Pühalepa rural municipality","N2","Number of family members",1111,,
"639","Pühalepa rural municipality","N3","Average size of family",2.89,,
"639","Pühalepa rural municipality","N4","Population",1433,,
"639","Pühalepa rural municipality","N5","Share of population living in families",77.5,,
"639","Pühalepa rural municipality","N6","Number of families with children aged under 18",153,,
"44","IDA-VIRU COUNTY","N1","Number of families",42745,,
"44","IDA-VIRU COUNTY","N2","Number of family members",111718,,
"44","IDA-VIRU COUNTY","N3","Average size of family",2.61,,
"44","IDA-VIRU COUNTY","N4","Population",149172,,
"44","IDA-VIRU COUNTY","N5","Share of population living in families",74.9,,
"44","IDA-VIRU COUNTY","N6","Number of families with children aged under 18",15630,,
"0044_4","Ida-Viru county cities","N1","Number of families",34774,,
"0044_4","Ida-Viru county cities","N2","Number of family members",90310,,
"0044_4","Ida-Viru county cities","N3","Average size of family",2.6,,
"0044_4","Ida-Viru county cities","N4","Population",119465,,
"0044_4","Ida-Viru county cities","N5","Share of population living in families",75.6,,
"0044_4","Ida-Viru county cities","N6","Number of families with children aged under 18",12738,,
"309","Kiviõli city","N1","Number of families",1507,,
"309","Kiviõli city","N2","Number of family members",3922,,
"309","Kiviõli city","N3","Average size of family",2.6,,
"309","Kiviõli city","N4","Population",5634,,
"309","Kiviõli city","N5","Share of population living in families",69.6,,
"309","Kiviõli city","N6","Number of families with children aged under 18",512,,
"322","Kohtla-Järve city","N1","Number of families",10700,,
"322","Kohtla-Järve city","N2","Number of family members",27901,,
"322","Kohtla-Järve city","N3","Average size of family",2.61,,
"322","Kohtla-Järve city","N4","Population",37201,,
"322","Kohtla-Järve city","N5","Share of population living in families",75,,
"322","Kohtla-Järve city","N6","Number of families with children aged under 18",3947,,
"511","Narva city","N1","Number of families",17358,,
"511","Narva city","N2","Number of family members",45172,,
"511","Narva city","N3","Average size of family",2.6,,
"511","Narva city","N4","Population",58663,,
"511","Narva city","N5","Share of population living in families",77,,
"511","Narva city","N6","Number of families with children aged under 18",6560,,
"513","Narva-Jõesuu city","N1","Number of families",744,,
"513","Narva-Jõesuu city","N2","Number of family members",1848,,
"513","Narva-Jõesuu city","N3","Average size of family",2.48,,
"513","Narva-Jõesuu city","N4","Population",2632,,
"513","Narva-Jõesuu city","N5","Share of population living in families",70.2,,
"513","Narva-Jõesuu city","N6","Number of families with children aged under 18",213,,
"645","Püssi city","N1","Number of families",301,,
"645","Püssi city","N2","Number of family members",796,,
"645","Püssi city","N3","Average size of family",2.64,,
"645","Püssi city","N4","Population",1083,,
"645","Püssi city","N5","Share of population living in families",73.5,,
"645","Püssi city","N6","Number of families with children aged under 18",94,,
"735","Sillamäe city","N1","Number of families",4164,,
"735","Sillamäe city","N2","Number of family members",10671,,
"735","Sillamäe city","N3","Average size of family",2.56,,
"735","Sillamäe city","N4","Population",14252,,
"735","Sillamäe city","N5","Share of population living in families",74.9,,
"735","Sillamäe city","N6","Number of families with children aged under 18",1412,,
"0044_1","Ida-Viru county rural municipalities","N1","Number of families",7971,,
"0044_1","Ida-Viru county rural municipalities","N2","Number of family members",21408,,
"0044_1","Ida-Viru county rural municipalities","N3","Average size of family",2.69,,
"0044_1","Ida-Viru county rural municipalities","N4","Population",29707,,
"0044_1","Ida-Viru county rural municipalities","N5","Share of population living in families",72.1,,
"0044_1","Ida-Viru county rural municipalities","N6","Number of families with children aged under 18",2892,,
"122","Alajõe rural municipality","N1","Number of families",90,,
"122","Alajõe rural municipality","N2","Number of family members",214,,
"122","Alajõe rural municipality","N3","Average size of family",2.38,,
"122","Alajõe rural municipality","N4","Population",320,,
"122","Alajõe rural municipality","N5","Share of population living in families",66.9,,
"122","Alajõe rural municipality","N6","Number of families with children aged under 18",16,,
"154","Aseri rural municipality","N1","Number of families",480,,
"154","Aseri rural municipality","N2","Number of family members",1260,,
"154","Aseri rural municipality","N3","Average size of family",2.63,,
"154","Aseri rural municipality","N4","Population",1807,,
"154","Aseri rural municipality","N5","Share of population living in families",69.7,,
"154","Aseri rural municipality","N6","Number of families with children aged under 18",159,,
"164","Avinurme rural municipality","N1","Number of families",347,,
"164","Avinurme rural municipality","N2","Number of family members",991,,
"164","Avinurme rural municipality","N3","Average size of family",2.86,,
"164","Avinurme rural municipality","N4","Population",1305,,
"164","Avinurme rural municipality","N5","Share of population living in families",75.9,,
"164","Avinurme rural municipality","N6","Number of families with children aged under 18",122,,
"224","Iisaku rural municipality","N1","Number of families",324,,
"224","Iisaku rural municipality","N2","Number of family members",893,,
"224","Iisaku rural municipality","N3","Average size of family",2.76,,
"224","Iisaku rural municipality","N4","Population",1182,,
"224","Iisaku rural municipality","N5","Share of population living in families",75.5,,
"224","Iisaku rural municipality","N6","Number of families with children aged under 18",129,,
"229","Illuka rural municipality","N1","Number of families",198,,
"229","Illuka rural municipality","N2","Number of family members",543,,
"229","Illuka rural municipality","N3","Average size of family",2.74,,
"229","Illuka rural municipality","N4","Population",868,,
"229","Illuka rural municipality","N5","Share of population living in families",62.6,,
"229","Illuka rural municipality","N6","Number of families with children aged under 18",68,,
"251","Jõhvi rural municipality","N1","Number of families",3406,,
"251","Jõhvi rural municipality","N2","Number of family members",8841,,
"251","Jõhvi rural municipality","N3","Average size of family",2.6,,
"251","Jõhvi rural municipality","N4","Population",12739,,
"251","Jõhvi rural municipality","N5","Share of population living in families",69.4,,
"251","Jõhvi rural municipality","N6","Number of families with children aged under 18",1194,,
"2270","..Jõhvi city without municipal status","N1","Number of families",2980,,
"2270","..Jõhvi city without municipal status","N2","Number of family members",7667,,
"2270","..Jõhvi city without municipal status","N3","Average size of family",2.57,,
"2270","..Jõhvi city without municipal status","N4","Population",10775,,
"2270","..Jõhvi city without municipal status","N5","Share of population living in families",71.2,,
"2270","..Jõhvi city without municipal status","N6","Number of families with children aged under 18",1031,,
"320","Kohtla rural municipality","N1","Number of families",405,,
"320","Kohtla rural municipality","N2","Number of family members",1122,,
"320","Kohtla rural municipality","N3","Average size of family",2.77,,
"320","Kohtla rural municipality","N4","Population",1399,,
"320","Kohtla rural municipality","N5","Share of population living in families",80.2,,
"320","Kohtla rural municipality","N6","Number of families with children aged under 18",153,,
"323","Kohtla-Nõmme rural municipality","N1","Number of families",268,,
"323","Kohtla-Nõmme rural municipality","N2","Number of family members",738,,
"323","Kohtla-Nõmme rural municipality","N3","Average size of family",2.75,,
"323","Kohtla-Nõmme rural municipality","N4","Population",1032,,
"323","Kohtla-Nõmme rural municipality","N5","Share of population living in families",71.5,,
"323","Kohtla-Nõmme rural municipality","N6","Number of families with children aged under 18",104,,
"3270","..Kohtla-Nõmme town","N1","Number of families",268,,
"3270","..Kohtla-Nõmme town","N2","Number of family members",738,,
"3270","..Kohtla-Nõmme town","N3","Average size of family",2.75,,
"3270","..Kohtla-Nõmme town","N4","Population",1032,,
"3270","..Kohtla-Nõmme town","N5","Share of population living in families",71.5,,
"3270","..Kohtla-Nõmme town","N6","Number of families with children aged under 18",104,,
"420","Lohusuu rural municipality","N1","Number of families",185,,
"420","Lohusuu rural municipality","N2","Number of family members",502,,
"420","Lohusuu rural municipality","N3","Average size of family",2.71,,
"420","Lohusuu rural municipality","N4","Population",687,,
"420","Lohusuu rural municipality","N5","Share of population living in families",73.1,,
"420","Lohusuu rural municipality","N6","Number of families with children aged under 18",62,,
"437","Lüganuse rural municipality","N1","Number of families",332,,
"437","Lüganuse rural municipality","N2","Number of family members",921,,
"437","Lüganuse rural municipality","N3","Average size of family",2.77,,
"437","Lüganuse rural municipality","N4","Population",1363,,
"437","Lüganuse rural municipality","N5","Share of population living in families",67.6,,
"437","Lüganuse rural municipality","N6","Number of families with children aged under 18",133,,
"449","Maidla rural municipality","N1","Number of families",188,,
"449","Maidla rural municipality","N2","Number of family members",555,,
"449","Maidla rural municipality","N3","Average size of family",2.95,,
"449","Maidla rural municipality","N4","Population",702,,
"449","Maidla rural municipality","N5","Share of population living in families",79.1,,
"449","Maidla rural municipality","N6","Number of families with children aged under 18",82,,
"498","Mäetaguse rural municipality","N1","Number of families",394,,
"498","Mäetaguse rural municipality","N2","Number of family members",1097,,
"498","Mäetaguse rural municipality","N3","Average size of family",2.78,,
"498","Mäetaguse rural municipality","N4","Population",1452,,
"498","Mäetaguse rural municipality","N5","Share of population living in families",75.6,,
"498","Mäetaguse rural municipality","N6","Number of families with children aged under 18",173,,
"751","Sonda rural municipality","N1","Number of families",221,,
"751","Sonda rural municipality","N2","Number of family members",591,,
"751","Sonda rural municipality","N3","Average size of family",2.67,,
"751","Sonda rural municipality","N4","Population",784,,
"751","Sonda rural municipality","N5","Share of population living in families",75.4,,
"751","Sonda rural municipality","N6","Number of families with children aged under 18",68,,
"802","Toila rural municipality","N1","Number of families",622,,
"802","Toila rural municipality","N2","Number of family members",1716,,
"802","Toila rural municipality","N3","Average size of family",2.76,,
"802","Toila rural municipality","N4","Population",2176,,
"802","Toila rural municipality","N5","Share of population living in families",78.9,,
"802","Toila rural municipality","N6","Number of families with children aged under 18",244,,
"815","Tudulinna rural municipality","N1","Number of families",110,,
"815","Tudulinna rural municipality","N2","Number of family members",310,,
"815","Tudulinna rural municipality","N3","Average size of family",2.82,,
"815","Tudulinna rural municipality","N4","Population",462,,
"815","Tudulinna rural municipality","N5","Share of population living in families",67.1,,
"815","Tudulinna rural municipality","N6","Number of families with children aged under 18",40,,
"851","Vaivara rural municipality","N1","Number of families",401,,
"851","Vaivara rural municipality","N2","Number of family members",1114,,
"851","Vaivara rural municipality","N3","Average size of family",2.78,,
"851","Vaivara rural municipality","N4","Population",1429,,
"851","Vaivara rural municipality","N5","Share of population living in families",78,,
"851","Vaivara rural municipality","N6","Number of families with children aged under 18",145,,
"49","JÕGEVA COUNTY","N1","Number of families",8473,,
"49","JÕGEVA COUNTY","N2","Number of family members",23845,,
"49","JÕGEVA COUNTY","N3","Average size of family",2.81,,
"49","JÕGEVA COUNTY","N4","Population",31376,,
"49","JÕGEVA COUNTY","N5","Share of population living in families",76,,
"49","JÕGEVA COUNTY","N6","Number of families with children aged under 18",3329,,
"0049_4","Jõgeva county cities","N1","Number of families",3038,,
"0049_4","Jõgeva county cities","N2","Number of family members",8373,,
"0049_4","Jõgeva county cities","N3","Average size of family",2.76,,
"0049_4","Jõgeva county cities","N4","Population",11047,,
"0049_4","Jõgeva county cities","N5","Share of population living in families",75.8,,
"0049_4","Jõgeva county cities","N6","Number of families with children aged under 18",1230,,
"249","Jõgeva city","N1","Number of families",1455,,
"249","Jõgeva city","N2","Number of family members",4071,,
"249","Jõgeva city","N3","Average size of family",2.8,,
"249","Jõgeva city","N4","Population",5501,,
"249","Jõgeva city","N5","Share of population living in families",74,,
"249","Jõgeva city","N6","Number of families with children aged under 18",635,,
"485","Mustvee city","N1","Number of families",395,,
"485","Mustvee city","N2","Number of family members",1069,,
"485","Mustvee city","N3","Average size of family",2.71,,
"485","Mustvee city","N4","Population",1358,,
"485","Mustvee city","N5","Share of population living in families",78.7,,
"485","Mustvee city","N6","Number of families with children aged under 18",129,,
"617","Põltsamaa city","N1","Number of families",1188,,
"617","Põltsamaa city","N2","Number of family members",3233,,
